well_name,look_back,n_nodes,epochs,rmse
well_1,1,10,1000,0.4343754968307887
well_1,1,10,2000,0.5006266907917188
well_1,1,10,3000,0.8113594841043066
well_1,1,10,4000,0.5536737425539718
well_1,1,10,5000,0.7121747682476842
well_1,1,20,1000,0.1231420937871801
well_1,1,20,2000,0.8147597621524992
well_1,1,20,3000,0.3854936732156333
well_1,1,20,4000,0.6291099598044565
well_1,1,20,5000,0.8918256877276406
well_1,1,30,1000,0.9888178277721876
well_1,1,30,2000,0.01676515575428217
well_1,1,30,3000,0.9674559330059664
well_1,1,30,4000,0.09938025699844577
well_1,1,30,5000,0.68155299240808
well_1,1,40,1000,0.16977089845594373
well_1,1,40,2000,0.9216589677068021
well_1,1,40,3000,0.6105126406552556
well_1,1,40,4000,0.4200656441521393
well_1,1,40,5000,0.7025141513721198
well_1,1,50,1000,0.5170472025197412
well_1,1,50,2000,0.08635898563679112
well_1,1,50,3000,0.9601172504490265
well_1,1,50,4000,0.311152728003357
well_1,1,50,5000,0.6202400777061282
well_1,3,10,1000,0.13023292004749365
well_1,3,10,2000,0.9012256415300771
well_1,3,10,3000,0.5285116881872118
well_1,3,10,4000,0.05084127810496453
well_1,3,10,5000,0.7371460715187359
well_1,3,20,1000,0.8368827025697018
well_1,3,20,2000,0.01395448431560442
well_1,3,20,3000,0.045872370686656616
well_1,3,20,4000,0.7601444362602657
well_1,3,20,5000,0.25603511054462524
well_1,3,30,1000,0.46097215630151933
well_1,3,30,2000,0.21751487581061935
well_1,3,30,3000,0.03441654460113441
well_1,3,30,4000,0.4262098548259915
well_1,3,30,5000,0.5009797532371373
well_1,3,40,1000,0.9300712009961766
well_1,3,40,2000,0.7513019674633559
well_1,3,40,3000,0.8175253548778939
well_1,3,40,4000,0.9188617946181762
well_1,3,40,5000,0.7945202662212779
well_1,3,50,1000,0.5318966526851847
well_1,3,50,2000,0.4192959248106237
well_1,3,50,3000,0.9275269639394603
well_1,3,50,4000,0.989027382733826
well_1,3,50,5000,0.0821589263515814
well_1,6,10,1000,0.9659047699629998
well_1,6,10,2000,0.7082951780154803
well_1,6,10,3000,0.7785415884833936
well_1,6,10,4000,0.41040442866642823
well_1,6,10,5000,0.8946126131715298
well_1,6,20,1000,0.4700453874035372
well_1,6,20,2000,0.4607732468835133
well_1,6,20,3000,0.5055248994666812
well_1,6,20,4000,0.4518522743821909
well_1,6,20,5000,0.4179108240926721
well_1,6,30,1000,0.8834518057400976
well_1,6,30,2000,0.3197672382407195
well_1,6,30,3000,0.5447944167843536
well_1,6,30,4000,0.34636184470408804
well_1,6,30,5000,0.12230074351415088
well_1,6,40,1000,0.5172933858715969
well_1,6,40,2000,0.7481344504253713
well_1,6,40,3000,0.589547392630529
well_1,6,40,4000,0.8709379455279767
well_1,6,40,5000,0.4656071982534814
well_1,6,50,1000,0.3796971881574196
well_1,6,50,2000,0.215095671553315
well_1,6,50,3000,0.4716965902727617
well_1,6,50,4000,0.5448274255710807
well_1,6,50,5000,0.8830189527203016
well_1,9,10,1000,0.5148932976770831
well_1,9,10,2000,0.7038005909998287
well_1,9,10,3000,0.7888168708668982
well_1,9,10,4000,0.7774334848839817
well_1,9,10,5000,0.9906150765377696
well_1,9,20,1000,0.9254731327941975
well_1,9,20,2000,0.49496432125481926
well_1,9,20,3000,0.9116438856333202
well_1,9,20,4000,0.10324405089478783
well_1,9,20,5000,0.42593838263088146
well_1,9,30,1000,0.4210757836388441
well_1,9,30,2000,0.3631553929631617
well_1,9,30,3000,0.30161771263170545
well_1,9,30,4000,0.2682370965512827
well_1,9,30,5000,0.04209714411138432
well_1,9,40,1000,0.2520710296593165
well_1,9,40,2000,0.2603988451366158
well_1,9,40,3000,0.43378165802557045
well_1,9,40,4000,0.2785509695386279
well_1,9,40,5000,0.44645684715458167
well_1,9,50,1000,0.46614513266589097
well_1,9,50,2000,0.023126732500529323
well_1,9,50,3000,0.09223037015305457
well_1,9,50,4000,0.7929940909716162
well_1,9,50,5000,0.10048265888116559
well_1,12,10,1000,0.7966007588167854
well_1,12,10,2000,0.7860196640028383
well_1,12,10,3000,0.32885999839864943
well_1,12,10,4000,0.3902216682079557
well_1,12,10,5000,0.7503258191495795
well_1,12,20,1000,0.3322773625241733
well_1,12,20,2000,0.9832050821974585
well_1,12,20,3000,0.8620011720964138
well_1,12,20,4000,0.8238250609231793
well_1,12,20,5000,0.6624556396653739
well_1,12,30,1000,0.9263372623665128
well_1,12,30,2000,0.6184460179444639
well_1,12,30,3000,0.696465793348898
well_1,12,30,4000,0.40809513677184805
well_1,12,30,5000,0.5193165979203818
well_1,12,40,1000,0.9280913685476921
well_1,12,40,2000,0.17736774354265794
well_1,12,40,3000,0.9808225940061533
well_1,12,40,4000,0.4018325529372988
well_1,12,40,5000,0.0661163636070865
well_1,12,50,1000,0.12751170957882396
well_1,12,50,2000,0.291851941290157
well_1,12,50,3000,0.011338995906973182
well_1,12,50,4000,0.8805689027876034
well_1,12,50,5000,0.9829453947915322
well_2,1,10,1000,0.4917539203555219
well_2,1,10,2000,0.22201191586639313
well_2,1,10,3000,0.3170233892520893
well_2,1,10,4000,0.6016946934945858
well_2,1,10,5000,0.87134089543833
well_2,1,20,1000,0.427621115915064
well_2,1,20,2000,0.8862731208120428
well_2,1,20,3000,0.34568843161948226
well_2,1,20,4000,0.24899221406782024
well_2,1,20,5000,0.7388745846323338
well_2,1,30,1000,0.10903516680975589
well_2,1,30,2000,0.14636234190230224
well_2,1,30,3000,0.4477134638019955
well_2,1,30,4000,0.6009470181546166
well_2,1,30,5000,0.41541960129056377
well_2,1,40,1000,0.36954901428820663
well_2,1,40,2000,0.14169767715247594
well_2,1,40,3000,0.895502232931049
well_2,1,40,4000,0.528201404793471
well_2,1,40,5000,0.6738174590412067
well_2,1,50,1000,0.2158523648413454
well_2,1,50,2000,0.1645520478669128
well_2,1,50,3000,0.7640858384408393
well_2,1,50,4000,0.32370504093035624
well_2,1,50,5000,0.1978685194569365
well_2,3,10,1000,0.7599181332701566
well_2,3,10,2000,0.36934152815222754
well_2,3,10,3000,0.7687934244465822
