well_name,date,production_hours,oil_volume (bbl),gas_volume (mcf),water_volume (bbl),oil_producing_daily_avg (bbl/day),gas_producing_daily_avg (mcf/day),water_producing_daily_avg (bbl/day)
well_1,2013-01-01,408,279708.0,86167.0,24467.0,16453.41176470588,5068.64705882353,1439.235294117647
well_1,2013-02-01,629,423556.00000000006,133842.0,10189.0,16161.119236883944,5106.848966613673,388.7694753577106
well_1,2013-03-01,743,491737.0,300173.0,10378.0,15883.833109017496,9696.032301480484,335.22476446837146
well_1,2013-04-01,720,377074.0,326659.0,3585.0,12569.133333333331,10888.633333333331,119.5
well_1,2013-05-01,696,301911.0,220009.0,4906.0,10410.724137931034,7586.517241379311,169.17241379310343
well_1,2013-06-01,720,262411.0,242610.0,1824.0,8747.033333333333,8087.0,60.8
well_1,2013-07-01,744,197374.0,281456.0,2453.0,6366.903225806453,9079.225806451614,79.12903225806451
well_1,2013-08-01,744,186744.0,268037.0,3271.0,6024.0,8646.354838709678,105.51612903225806
well_1,2013-09-01,720,164919.0,230604.0,2327.0,5497.3,7686.800000000001,77.56666666666666
well_1,2013-10-01,744,132275.0,224247.0,2516.0,4266.935483870968,7233.774193548386,81.16129032258064
well_1,2013-11-01,720,138439.0,208002.0,943.0,4614.633333333333,6933.4,31.433333333333334
well_1,2013-12-01,744,113720.0,180104.0,566.0,3668.387096774193,5809.806451612903,18.258064516129032
well_1,2014-01-01,744,89881.0,175866.0,692.0,2899.3870967741937,5673.096774193548,22.32258064516129
well_1,2014-02-01,672,91139.0,135961.0,629.0,3254.9642857142853,4855.75,22.464285714285715
well_1,2014-03-01,744,98624.0,145142.0,3019.0,3181.4193548387098,4682.0,97.38709677419354
well_1,2014-04-01,720,43525.0,72395.0,6667.0,1450.8333333333333,2413.166666666667,222.23333333333332
well_1,2014-05-01,744,45287.0,76279.0,4340.0,1460.8709677419354,2460.612903225807,140.0
well_1,2014-06-01,720,28619.0,33196.0,1510.0,953.9666666666668,1106.5333333333333,50.333333333333336
well_1,2014-07-01,744,49249.0,71688.0,2642.0,1588.6774193548383,2312.516129032258,85.22580645161291
well_1,2014-08-01,744,45601.0,69216.0,2893.0,1471.0,2232.7741935483878,93.3225806451613
well_1,2014-09-01,720,40884.0,42377.0,2390.0,1362.8,1412.5666666666666,79.66666666666667
well_1,2014-10-01,744,48243.0,54737.0,2830.0,1556.225806451613,1765.709677419355,91.29032258064515
well_1,2014-11-01,720,28744.0,28958.0,1698.0,958.1333333333334,965.2666666666668,56.6
well_1,2014-12-01,744,133407.0,187873.0,10064.0,4303.451612903225,6060.41935483871,324.64516129032256
well_1,2015-01-01,744,84850.0,137020.0,5472.0,2737.0967741935483,4420.0,176.51612903225805
well_1,2015-02-01,672,82145.0,147968.0,6038.0,2933.75,5284.571428571429,215.64285714285717
well_1,2015-03-01,744,66420.0,152559.0,4529.0,2142.5806451612907,4921.258064516129,146.09677419354838
well_1,2015-04-01,720,68182.0,160328.0,5095.0,2272.7333333333336,5344.266666666666,169.83333333333334
well_1,2015-05-01,744,45412.0,116891.0,3082.0,1464.9032258064517,3770.677419354839,99.41935483870968
well_1,2015-06-01,720,53904.0,154677.0,4214.0,1796.7999999999995,5155.900000000001,140.46666666666667
well_1,2015-07-01,744,68496.0,183988.0,5975.0,2209.548387096774,5935.096774193548,192.74193548387095
well_1,2015-08-01,744,55099.0,168803.0,4592.0,1777.3870967741937,5445.258064516129,148.1290322580645
well_1,2015-09-01,720,48935.0,168450.0,4340.0,1631.1666666666663,5615.0,144.66666666666666
well_1,2015-10-01,744,40066.0,176572.0,3019.0,1292.451612903226,5695.870967741936,97.38709677419354
well_1,2015-11-01,720,37236.0,161387.0,2830.0,1241.2,5379.566666666667,94.33333333333331
well_1,2015-12-01,744,24719.0,101353.0,1761.0,797.3870967741937,3269.4516129032254,56.80645161290322
well_1,2016-01-01,744,37299.0,165272.0,2893.0,1203.1935483870968,5331.354838709677,93.3225806451613
well_1,2016-02-01,696,27361.0,116538.0,2076.0,943.4827586206897,4018.551724137931,71.58620689655173
well_1,2016-03-01,744,33084.0,134901.0,2516.0,1067.225806451613,4351.645161290322,81.16129032258064
well_1,2016-04-01,720,24467.0,108415.0,2327.0,815.5666666666666,3613.833333333334,77.56666666666666
well_1,2016-05-01,744,25537.0,103471.0,1950.0,823.7741935483871,3337.774193548387,62.903225806451616
well_1,2016-06-01,720,26166.000000000004,108769.0,1950.0,872.2,3625.633333333333,65.0
well_1,2016-07-01,744,22077.0,103471.0,1698.0,712.1612903225806,3337.774193548387,54.774193548387096
well_1,2016-08-01,744,24719.0,104531.0,2076.0,797.3870967741937,3371.967741935484,66.96774193548387
well_1,2016-09-01,720,16605.0,80517.0,1510.0,553.5,2683.9,50.333333333333336
well_1,2016-11-01,720,1006.0,54384.0,2139.0,33.53333333333333,1812.8,71.3
well_1,2016-12-01,744,34217.0,139139.0,2516.0,1103.774193548387,4488.354838709677,81.16129032258064
well_1,2017-01-01,744,33022.0,115478.0,2327.0,1065.225806451613,3725.096774193548,75.06451612903226
well_1,2017-02-01,672,30317.0,96409.0,2705.0,1082.75,3443.178571428571,96.60714285714285
well_1,2017-03-01,744,30694.0,100999.0,2579.0,990.1290322580646,3258.032258064516,83.19354838709677
well_1,2017-04-01,720,24404.0,91464.0,3271.0,813.4666666666667,3048.8,109.03333333333332
well_1,2017-05-01,744,22518.0,90758.0,5724.0,726.3870967741935,2927.6774193548385,184.64516129032256
well_1,2017-06-01,720,20568.0,86520.0,2201.0,685.6,2884.0,73.36666666666667
well_1,2017-07-01,744,12957.0,79104.0,1635.0000000000002,417.96774193548384,2551.741935483871,52.741935483870975
well_1,2017-08-01,744,24971.0,97821.0,3145.0,805.516129032258,3155.5161290322576,101.45161290322582
well_1,2017-09-01,720,21951.0,91111.0,2705.0,731.7,3037.0333333333333,90.16666666666669
well_1,2017-10-01,744,23335.0,96055.0,2579.0,752.741935483871,3098.5483870967737,83.19354838709677
well_1,2017-11-01,720,14655.000000000002,79811.0,1887.0,488.5,2660.366666666667,62.89999999999999
well_1,2017-12-01,30,0.0,1766.0,0.0,0.0,1412.8,0.0
well_1,2018-07-01,744,0.0,87227.0,5912.0,0.0,2813.774193548387,190.70967741935485
well_1,2018-08-01,744,32581.0,171275.0,4906.0,1051.0,5525.0,158.25806451612902
well_1,2018-09-01,720,33084.0,117950.0,3522.0,1102.8000000000002,3931.666666666667,117.4
